cohesion multiplier,cohesion division multiplier,alignment multiplier,alignment division multiplier,separation multiplier,separation neighbour multiplier,separation closest neighbour multiplier,food multiplier section 1,food multiplier section 2,food division multiplier,flock avoidance multiplier,flock avoidance division multiplier,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
186,445,338,988,661,705,197,578,382,640,958,277,
